task_id,agent,difficulty,functional_pass_at_1,functional_first_pass_success,functional_mean_reciprocal_rank,functional_success_rate,similarity_normalized_edit_distance,similarity_sequence_similarity,similarity_jaccard_similarity,similarity_code_bleu,similarity_rouge_l,similarity_token_precision,similarity_token_recall,similarity_token_f1,quality_syntactic_validity,quality_ast_node_similarity,quality_ast_structure_match,quality_cyclomatic_complexity,quality_halstead_volume,quality_halstead_difficulty,quality_halstead_effort,quality_maintainability_index,efficiency_token_count,efficiency_character_count,reliability_output_stability,reliability_unique_outputs,reliability_semantic_consistency,latency_ms
MED-026,claude_code,medium,1.0,0.0,0.0,1.0,0.4651162790697675,0.5619047619047619,0.25,0.22374677087694028,0.6000000000000001,0.2857142857142857,0.5454545454545454,0.37499999999999994,0.0,,,,0.0,0.0,0.0,,21,93,1.0,1,1.0,5392.35
HARD-021,claude_code,hard,1.0,0.0,0.0,1.0,0.2142857142857143,0.2809917355371901,0.1276595744680851,0.08460008069805322,0.3471074380165289,0.11320754716981132,0.5454545454545454,0.1875,0.0,,,,0.0,0.0,0.0,,53,284,0.6666666666666667,2,0.9896373056994818,6612.3
REFACTOR-004,claude_code,easy,1.0,1.0,1.0,1.0,0.5752212389380531,0.63,0.25,0.24941747187203195,0.6900000000000001,0.3157894736842105,0.5454545454545454,0.39999999999999997,1.0,,,1.0,31.7,1.14,36.23,100.0,19,91,1.0,1,1.0,5630.575180053711
CODEGEN-E001,claude_code,medium,1.0,0.0,0.0,1.0,0.12735849056603776,0.1793103448275862,0.08695652173913043,0.04334474388997648,0.223448275862069,0.058823529411764705,0.5454545454545454,0.10619469026548672,0.0,,,,0.0,0.0,0.0,,102,403,0.33333333333333337,3,0.955929996291134,7117.77
BUGFIX-009,claude_code,medium,1.0,1.0,1.0,1.0,0.4733333333333334,0.5147679324894515,0.20833333333333334,0.1616921436389168,0.5991561181434599,0.22727272727272727,0.5,0.3125,1.0,,,3.0,59.21,3.44,203.52,100.0,22,97,0.6666666666666667,2,0.969802555168409,5775.254011154175
REFACTOR-012,claude_code,hard,1.0,1.0,1.0,1.0,0.3410852713178295,0.5024154589371981,0.2,0.1431712316568067,0.5120772946859903,0.23529411764705882,0.4444444444444444,0.30769230769230765,1.0,,,1.0,28.53,1.5,42.79,100.0,17,108,1.0,1,1.0,5568.5601234436035
HARD-037,claude_code,hard,1.0,0.0,0.0,1.0,0.2150837988826816,0.28314606741573034,0.15384615384615385,0.09172809493811464,0.34606741573033706,0.12244897959183673,0.5454545454545454,0.2,0.0,,,,0.0,0.0,0.0,,49,242,1.0,1,1.0,5605.23
TESTGEN-010,claude_code,medium,0.0,0.0,0.0,0.0,0.07528230865746555,0.10368663594470046,0.05454545454545454,0.00012930105162961967,0.1382488479262673,0.023076923076923078,0.375,0.043478260869565216,1.0,,,13.0,575.45,20.58,11840.98,90.03824195018494,130,556,0.6666666666666667,2,0.6926770708283314,13230.324983596802
EASY-011,claude_code,easy,1.0,0.0,0.0,1.0,0.1821705426356589,0.2905982905982906,0.12903225806451613,1.7895706405903577e-08,0.31339031339031337,0.10256410256410256,0.2857142857142857,0.1509433962264151,0.0,,,,0.0,0.0,0.0,,39,156,1.0,1,1.0,5985.2
CODEGEN-003,claude_code,easy,1.0,0.0,0.0,1.0,0.17014925373134326,0.22332506203473945,0.1111111111111111,0.054671800281774104,0.28287841191067,0.09523809523809523,0.4444444444444444,0.1568627450980392,0.0,,,,0.0,0.0,0.0,,42,202,1.0,1,1.0,5604.06
HARD-017,claude_code,hard,1.0,0.0,0.0,1.0,0.2011173184357542,0.27149321266968324,0.11428571428571428,0.06066858206200528,0.3257918552036199,0.10526315789473684,0.4444444444444444,0.1702127659574468,0.0,,,,0.0,0.0,0.0,,38,209,1.0,1,1.0,5882.47
HARD-001,claude_code,hard,1.0,0.0,0.0,1.0,0.2183908045977011,0.2857142857142857,0.11428571428571428,0.04866005455185134,0.3502304147465438,0.0851063829787234,0.4444444444444444,0.14285714285714285,0.0,,,,0.0,0.0,0.0,,47,246,0.6666666666666667,2,0.9395740465577017,5998.08
TESTGEN-006,claude_code,medium,1.0,1.0,1.0,1.0,0.035499999999999976,0.05019305019305019,0.0392156862745098,9.505271838272723e-05,0.06853281853281852,0.018604651162790697,0.5,0.035874439461883414,1.0,,,33.0,933.56,6.54,6104.06,65.46921453477866,215,1423,0.33333333333333337,3,0.6998345585666931,15467.468976974487
EASY-007,claude_code,easy,1.0,0.0,0.0,1.0,0.28037383177570097,0.4457831325301205,0.2,3.2885804568262103e-06,0.4578313253012048,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.0,,,,0.0,0.0,0.0,,19,73,1.0,1,1.0,5782.74
MED-006,claude_code,medium,1.0,0.0,0.0,1.0,0.44491525423728817,0.25462962962962965,0.25,0.0005828233959891848,0.5740740740740742,0.34615384615384615,0.4090909090909091,0.37500000000000006,0.0,,,,0.0,0.0,0.0,,26,135,0.6666666666666667,2,0.9843342036553525,5320.27
BUGFIX-013,claude_code,hard,0.0,0.0,0.0,0.0,0.34705882352941175,0.4306569343065693,0.037037037037037035,1.495348781968896e-08,0.5036496350364963,0.05,0.07692307692307693,0.060606060606060615,1.0,,,2.0,57.06,7.5,427.94,100.0,20,119,1.0,1,1.0,5769.441843032837
REFACTOR-008,claude_code,medium,0.0,0.0,0.0,0.0,0.6593406593406593,0.7078651685393258,0.4,0.4677766539117292,0.7415730337078651,0.6,0.5454545454545454,0.5714285714285713,1.0,,,1.0,30.88,2.62,81.06,100.0,10,74,1.0,1,1.0,5750.025033950806
CODEGEN-H003,claude_code,hard,1.0,0.0,0.0,1.0,0.17228464419475653,0.2689873417721519,0.13636363636363635,0.1001682050529108,0.2911392405063291,0.13333333333333333,0.5454545454545454,0.2142857142857143,0.0,,,,0.0,0.0,0.0,,45,364,0.6666666666666667,2,0.965178854067743,5819.65
BUGFIX-005,claude_code,easy,1.0,1.0,1.0,1.0,0.5671641791044777,0.6356589147286822,0.25,0.21200626769978842,0.6511627906976745,0.3333333333333333,0.4444444444444444,0.380952380952381,1.0,,,1.0,25.27,1.88,47.37,100.0,12,47,1.0,1,1.0,5926.2731075286865
MED-010,claude_code,medium,1.0,0.0,0.0,1.0,0.3412698412698413,0.13934426229508196,0.2619047619047619,4.4528517250744e-06,0.5491803278688525,0.40625,0.40625,0.40625,0.0,,,,0.0,0.0,0.0,,32,177,0.6666666666666667,2,0.6981981981981983,5789.59
MED-011,claude_code,medium,1.0,0.0,0.0,1.0,0.12724014336917566,0.18495297805642633,0.0851063829787234,0.0305327875457333,0.2225705329153605,0.05405405405405406,0.4444444444444444,0.0963855421686747,0.0,,,,0.0,0.0,0.0,,74,339,1.0,1,1.0,6485.64
BUGFIX-004,claude_code,easy,1.0,1.0,1.0,1.0,0.2802197802197802,0.2890625,0.043478260869565216,1.4440028195847323e-08,0.40624999999999994,0.043478260869565216,0.1111111111111111,0.0625,1.0,,,4.0,69.19,7.2,498.16,100.0,23,116,1.0,1,1.0,6057.287216186523
CODEGEN-H002,claude_code,hard,1.0,0.0,0.0,1.0,0.2773109243697479,0.34177215189873417,0.15384615384615385,0.10813005349177665,0.4177215189873418,0.18181818181818182,0.4444444444444444,0.2580645161290322,0.0,,,,0.0,0.0,0.0,,22,165,1.0,1,1.0,5109.35
BUGFIX-012,claude_code,hard,1.0,1.0,1.0,1.0,0.20178041543026703,0.2,0.05128205128205128,1.546110352064315e-08,0.3209302325581395,0.05714285714285714,0.15384615384615385,0.08333333333333333,1.0,,,5.0,141.78,8.0,1134.22,100.0,35,211,1.0,1,1.0,6289.283275604248
REFACTOR-009,claude_code,medium,1.0,1.0,1.0,1.0,0.5,0.6107784431137725,0.25,0.23462350331428217,0.6347305389221557,0.36363636363636365,0.4444444444444444,0.39999999999999997,1.0,,,1.0,25.27,1.88,47.37,100.0,11,78,1.0,1,1.0,5764.273881912231
MED-007,claude_code,medium,1.0,0.0,0.0,1.0,0.15671641791044777,0.1392757660167131,0.0967741935483871,5.927491261397343e-09,0.2785515320334262,0.23076923076923078,0.1,0.13953488372093023,0.0,,,,0.0,0.0,0.0,,13,75,1.0,1,1.0,4851.84
TESTGEN-007,claude_code,medium,0.0,0.0,0.0,0.0,0.050395968322534235,0.08076659822039699,0.0547945205479452,0.00010559441061681691,0.09582477754962354,0.0213903743315508,0.5,0.041025641025641026,1.0,,,22.0,931.96,23.1,21528.23,72.78387730100748,187,936,0.33333333333333337,3,0.741680902165621,14861.731052398682
EASY-006,claude_code,easy,1.0,0.0,0.0,1.0,0.4769230769230769,0.6101694915254238,0.45454545454545453,0.31559845402149095,0.6101694915254237,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.0,,,,0.0,0.0,0.0,,9,53,1.0,1,1.0,4812.37
CODEGEN-M001,claude_code,medium,1.0,0.0,0.0,1.0,0.09694555112881809,0.13959085439229843,0.07272727272727272,0.023674033282324508,0.17569193742478942,0.042105263157894736,0.4444444444444444,0.07692307692307691,0.0,,,,0.0,0.0,0.0,,95,479,1.0,1,1.0,6805.62
HARD-016,claude_code,hard,1.0,0.0,0.0,1.0,0.07248018120045296,0.10304942166140904,0.07142857142857142,0.02118172769972649,0.1345951629863302,0.03773584905660377,0.4444444444444444,0.06956521739130435,0.0,,,,0.0,0.0,0.0,,106,453,0.33333333333333337,3,0.5142213254260005,7325.57
CODEGEN-002,claude_code,easy,1.0,0.0,0.0,1.0,0.37410071942446044,0.5094339622641509,0.16666666666666666,0.11986062972262734,0.5094339622641509,0.2,0.4444444444444444,0.2758620689655173,0.0,,,,0.0,0.0,0.0,,20,112,1.0,1,1.0,5109.8
TESTGEN-011,claude_code,hard,0.0,0.0,0.0,0.0,0.020017662643509015,0.03405483405483405,0.023952095808383235,5.752954175991336e-05,0.03924963924963925,0.00954653937947494,0.5,0.018735362997658083,1.0,,,28.0,1871.9,15.07,28203.3,53.59750264291213,419,2296,0.33333333333333337,3,0.5168701066976892,19368.03889274597
EASY-010,claude_code,easy,1.0,0.0,0.0,1.0,0.23905723905723908,0.3128205128205128,0.1951219512195122,2.675004023491704e-06,0.3743589743589743,0.15873015873015872,0.5882352941176471,0.25,0.0,,,,0.0,0.0,0.0,,63,159,1.0,1,1.0,5898.57
HARD-036,claude_code,hard,1.0,0.0,0.0,1.0,0.2360248447204969,0.2975609756097561,0.13953488372093023,0.09370187158047293,0.3707317073170732,0.125,0.5454545454545454,0.20338983050847456,0.0,,,,0.0,0.0,0.0,,48,199,1.0,1,1.0,5471.25
BUGFIX-008,claude_code,medium,1.0,1.0,1.0,1.0,0.3571428571428571,0.3942307692307692,0.17391304347826086,0.09429254748237108,0.4903846153846153,0.16,0.4444444444444444,0.23529411764705882,1.0,,,3.0,99.91,8.17,815.95,100.0,25,88,1.0,1,1.0,5719.979047775269
REFACTOR-013,claude_code,hard,1.0,1.0,1.0,1.0,0.23232323232323238,0.2994652406417112,0.13333333333333333,0.06814385190341132,0.36898395721925137,0.11764705882352941,0.4444444444444444,0.18604651162790695,1.0,,,6.0,151.24,9.33,1411.54,100.0,34,210,1.0,1,1.0,6091.788768768311
REFACTOR-005,claude_code,medium,1.0,1.0,1.0,1.0,0.273469387755102,0.367601246105919,0.2,0.11986062972262734,0.4174454828660436,0.2,0.4444444444444444,0.2758620689655173,1.0,,,2.0,89.95,4.29,385.48,100.0,20,181,1.0,1,1.0,6306.77604675293
HARD-020,claude_code,hard,1.0,0.0,0.0,1.0,0.09102902374670185,0.12470023980815348,0.05063291139240506,0.017778739827236514,0.16546762589928057,0.031746031746031744,0.4444444444444444,0.05925925925925926,0.0,,,,0.0,0.0,0.0,,126,477,0.6666666666666667,2,0.8819982773471144,7323.95
MED-027,claude_code,medium,1.0,0.0,0.0,1.0,0.339622641509434,0.40869565217391307,0.15384615384615385,0.09429254748237108,0.4869565217391304,0.16,0.4444444444444444,0.23529411764705882,0.0,,,,0.0,0.0,0.0,,25,115,1.0,1,1.0,5357.07
EASY-017,claude_code,easy,1.0,0.0,0.0,1.0,0.2421052631578947,0.40789473684210525,0.2,3.2030896854698365e-06,0.40789473684210525,0.2,0.5714285714285714,0.29629629629629634,0.0,,,,0.0,0.0,0.0,,20,60,0.6666666666666667,2,0.9197530864197532,4778.86
CODEGEN-005,claude_code,medium,1.0,0.0,0.0,1.0,0.17230769230769227,0.21882951653944022,0.10526315789473684,0.0560569930890115,0.28498727735368956,0.0975609756097561,0.4444444444444444,0.16,0.0,,,,0.0,0.0,0.0,,41,201,0.6666666666666667,2,0.9846860643185299,5194.84
HARD-011,claude_code,hard,1.0,0.0,0.0,1.0,0.24832214765100669,0.33246753246753247,0.16666666666666666,0.11620839913164811,0.3844155844155844,0.15384615384615385,0.5454545454545454,0.24000000000000002,0.0,,,,0.0,0.0,0.0,,39,216,1.0,1,1.0,5424.72
HARD-007,claude_code,hard,1.0,0.0,0.0,1.0,0.1506024096385542,0.2099827882960413,0.0967741935483871,0.05095028846133698,0.25817555938037867,0.06896551724137931,0.5454545454545454,0.12244897959183672,0.0,,,,0.0,0.0,0.0,,87,330,1.0,1,1.0,6791.31
EASY-001,claude_code,easy,1.0,0.0,0.0,1.0,0.4328358208955224,0.5217391304347826,0.25,0.0008987832660089816,0.5391304347826088,0.4444444444444444,0.36363636363636365,0.39999999999999997,0.0,,,,0.0,0.0,0.0,,9,55,1.0,1,1.0,4550.58
BUGFIX-015,claude_code,hard,1.0,1.0,1.0,1.0,0.26633165829145733,0.29927007299270075,0.034482758620689655,1.3401690277915057e-08,0.3868613138686131,0.03225806451612903,0.1111111111111111,0.049999999999999996,1.0,,,4.0,140.0,7.2,1008.0,100.0,31,133,1.0,1,1.0,6116.352796554565
CODEGEN-H005,claude_code,hard,1.0,0.0,0.0,1.0,0.11940298507462688,0.1828193832599119,0.0759493670886076,0.03262943785859025,0.2114537444933921,0.044444444444444446,0.5454545454545454,0.08219178082191782,0.0,,,,0.0,0.0,0.0,,135,502,0.6666666666666667,2,0.9910020449897751,7736.19
BUGFIX-003,claude_code,easy,1.0,1.0,1.0,1.0,0.49549549549549554,0.5081081081081081,0.21052631578947367,0.1431712316568067,0.6054054054054054,0.23529411764705882,0.4444444444444444,0.30769230769230765,1.0,,,2.0,38.04,2.25,85.59,100.0,17,75,0.6666666666666667,2,0.9585326953748007,5541.686058044434
MED-016,claude_code,medium,1.0,0.0,0.0,1.0,0.2794759825327511,0.35714285714285715,0.13793103448275862,0.06610740221530727,0.4155844155844155,0.11428571428571428,0.4444444444444444,0.1818181818181818,0.0,,,,0.0,0.0,0.0,,35,151,1.0,1,1.0,6508.76
MED-020,claude_code,medium,1.0,0.0,0.0,1.0,0.36220472440944884,0.42857142857142855,0.17391304347826086,0.10813005349177665,0.47959183673469385,0.18181818181818182,0.4444444444444444,0.2580645161290322,0.0,,,,0.0,0.0,0.0,,22,78,1.0,1,1.0,4818.63
HARD-027,claude_code,hard,1.0,0.0,0.0,1.0,0.16371681415929207,0.2631578947368421,0.1,0.046610049025533395,0.27819548872180455,0.08163265306122448,0.4444444444444444,0.13793103448275862,0.0,,,,0.0,0.0,0.0,,49,314,0.6666666666666667,2,0.9882005899705014,5727.67
BUGFIX-019,claude_code,medium,1.0,1.0,1.0,1.0,0.275,0.3443223443223443,0.041666666666666664,1.5573555317989802e-08,0.40293040293040294,0.058823529411764705,0.1111111111111111,0.07692307692307691,1.0,,,3.0,69.19,5.0,345.94,100.0,17,132,1.0,1,1.0,6173.133134841919
REFACTOR-002,claude_code,easy,1.0,1.0,1.0,1.0,0.6296296296296297,0.6792452830188679,0.23529411764705882,0.1933853139276051,0.7169811320754716,0.3076923076923077,0.4444444444444444,0.3636363636363637,1.0,,,2.0,23.26,3.0,69.79,100.0,13,62,1.0,1,1.0,6227.010250091553
REFACTOR-014,claude_code,medium,1.0,1.0,1.0,1.0,0.5903614457831325,0.6419753086419753,0.2222222222222222,0.1933853139276051,0.6790123456790125,0.3076923076923077,0.4444444444444444,0.3636363636363637,1.0,,,2.0,36.54,2.33,85.26,100.0,13,67,1.0,1,1.0,6450.472116470337
HARD-031,claude_code,hard,1.0,0.0,0.0,1.0,0.20610687022900764,0.30327868852459017,0.11320754716981132,0.0645403684611652,0.33606557377049184,0.08695652173913043,0.5454545454545454,0.15000000000000002,0.0,,,,0.0,0.0,0.0,,69,245,1.0,1,1.0,5717.39
HARD-030,claude_code,hard,1.0,0.0,0.0,1.0,0.2676056338028169,0.34385964912280703,0.13333333333333333,0.08055259313161306,0.39999999999999997,0.13793103448275862,0.4444444444444444,0.21052631578947367,0.0,,,,0.0,0.0,0.0,,29,145,1.0,1,1.0,5290.09
REFACTOR-015,claude_code,hard,0.0,0.0,0.0,0.0,0.31794871794871793,0.4218181818181818,0.16666666666666666,0.12673718547999524,0.46545454545454545,0.21052631578947367,0.4444444444444444,0.2857142857142857,1.0,,,2.0,69.19,3.71,256.99,100.0,19,156,1.0,1,1.0,5851.610898971558
BUGFIX-018,claude_code,easy,1.0,1.0,1.0,1.0,0.3917525773195877,0.4069767441860465,0.05555555555555555,1.7364082029971945e-08,0.4999999999999999,0.09090909090909091,0.1111111111111111,0.09999999999999999,1.0,,,2.0,46.51,4.5,209.28,100.0,11,71,1.0,1,1.0,5963.366985321045
REFACTOR-003,claude_code,easy,1.0,1.0,1.0,1.0,0.37349397590361444,0.4691358024691358,0.18181818181818182,0.11369306163658317,0.5185185185185186,0.19047619047619047,0.4444444444444444,0.26666666666666666,1.0,,,3.0,92.0,4.67,429.33,100.0,21,118,1.0,1,1.0,5765.64621925354
HARD-026,claude_code,hard,1.0,0.0,0.0,1.0,0.23202614379084963,0.30927835051546393,0.125,0.054671800281774104,0.365979381443299,0.09523809523809523,0.4444444444444444,0.1568627450980392,0.0,,,,0.0,0.0,0.0,,42,189,1.0,1,1.0,6303.27
MED-021,claude_code,medium,1.0,0.0,0.0,1.0,0.4642857142857143,0.5473684210526316,0.2222222222222222,0.1933853139276051,0.5894736842105263,0.3076923076923077,0.4444444444444444,0.3636363636363637,0.0,,,,0.0,0.0,0.0,,13,96,1.0,1,1.0,5792.1
MED-017,claude_code,medium,1.0,0.0,0.0,1.0,0.1470588235294118,0.2409090909090909,0.08333333333333333,0.034320875509569485,0.25,0.06060606060606061,0.4444444444444444,0.10666666666666667,0.0,,,,0.0,0.0,0.0,,66,233,0.33333333333333337,3,0.9626417445482867,6522.72
BUGFIX-002,claude_code,easy,1.0,1.0,1.0,1.0,0.6133333333333333,0.71875,0.375,0.46173663104510754,0.734375,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0,,,1.0,20.68,2.5,51.7,100.0,11,39,1.0,1,1.0,5546.7071533203125
CODEGEN-H004,claude_code,hard,1.0,0.0,0.0,1.0,0.23364485981308414,0.29411764705882354,0.13953488372093023,0.09370187158047293,0.36764705882352944,0.125,0.5454545454545454,0.20338983050847456,0.0,,,,0.0,0.0,0.0,,48,198,1.0,1,1.0,6515.05
BUGFIX-014,claude_code,hard,1.0,1.0,1.0,1.0,0.17329545454545459,0.21749408983451538,0.10256410256410256,0.052097183099137585,0.28841607565011823,0.09090909090909091,0.4444444444444444,0.1509433962264151,1.0,,,6.0,206.82,7.15,1478.15,100.0,44,209,1.0,1,1.0,5986.129999160767
MED-001,claude_code,medium,1.0,0.0,0.0,1.0,0.15759312320916907,0.06926406926406926,0.1,3.609408975747274e-09,0.2813852813852814,0.2857142857142857,0.1,0.14814814814814817,0.0,,,,0.0,0.0,0.0,,14,92,1.0,1,1.0,4835.96
TESTGEN-001,claude_code,easy,0.0,0.0,0.0,0.0,0.46376811594202894,0.5038167938931297,0.16666666666666666,0.000723976808308174,0.5648854961832062,0.21428571428571427,0.375,0.2727272727272727,1.0,,,2.0,62.91,3.86,242.64,100.0,14,52,1.0,1,1.0,5635.308027267456
HARD-006,claude_code,hard,1.0,0.0,0.0,1.0,0.1634146341463415,0.2135523613963039,0.08,0.032316186098224176,0.2751540041067762,0.05714285714285714,0.4444444444444444,0.10126582278481011,0.0,,,,0.0,0.0,0.0,,70,229,0.6666666666666667,2,0.9735894357743097,6028.27
HARD-010,claude_code,hard,1.0,0.0,0.0,1.0,0.16273584905660377,0.23715415019762845,0.12244897959183673,0.06551117274110993,0.27272727272727276,0.08823529411764706,0.5454545454545454,0.1518987341772152,0.0,,,,0.0,0.0,0.0,,68,237,1.0,1,1.0,6113.11
CODEGEN-004,claude_code,medium,1.0,0.0,0.0,1.0,0.2710280373831776,0.35986159169550175,0.12903225806451613,0.07508325064243634,0.41522491349480967,0.12903225806451613,0.4444444444444444,0.19999999999999998,0.0,,,,0.0,0.0,0.0,,31,148,1.0,1,1.0,5153.63
EASY-016,claude_code,easy,1.0,0.0,0.0,1.0,0.8117647058823529,0.8961038961038961,0.625,0.5202556881824251,0.8961038961038961,0.6666666666666666,0.9090909090909091,0.7692307692307692,0.0,,,,0.0,0.0,0.0,,15,67,1.0,1,1.0,4918.2
MED-014,claude_code,medium,1.0,0.0,0.0,1.0,0.23206751054852326,0.32362459546925565,0.11428571428571428,0.054671800281774104,0.35598705501618116,0.09523809523809523,0.4444444444444444,0.1568627450980392,0.0,,,,0.0,0.0,0.0,,42,136,1.0,1,1.0,5566.18
BUGFIX-001,claude_code,easy,1.0,1.0,1.0,1.0,0.42500000000000004,0.49473684210526314,0.18181818181818182,0.13445273586481335,0.5368421052631579,0.2222222222222222,0.4444444444444444,0.2962962962962963,1.0,,,2.0,60.94,3.93,239.42,100.0,18,83,1.0,1,1.0,6519.129037857056
BUGFIX-017,claude_code,medium,1.0,1.0,1.0,1.0,0.5555555555555556,0.6338028169014085,0.3076923076923077,0.3050975216997006,0.6338028169014085,0.5,0.4444444444444444,0.47058823529411764,1.0,,,1.0,30.0,2.5,75.0,100.0,8,59,1.0,1,1.0,5841.303110122681
HARD-029,claude_code,hard,1.0,0.0,0.0,1.0,0.1283095723014257,0.18021201413427562,0.07142857142857142,0.02749785546283997,0.22261484098939932,0.04878048780487805,0.4444444444444444,0.08791208791208792,0.0,,,,0.0,0.0,0.0,,82,334,1.0,1,1.0,6412.53
MED-002,claude_code,medium,1.0,0.0,0.0,1.0,0.3247588424437299,0.08768971332209106,0.12244897959183673,1.3562437856908628e-08,0.5025295109612142,0.25,0.16666666666666666,0.2,0.0,,,,0.0,0.0,0.0,,32,179,1.0,1,1.0,5246.42
